Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
AMZN|20210716|1760.00C,AMZN,"1,760.00",+46.30%,"1,526.00","1,529.13","1,532.25","1,412.70","1,412.70",unch,1,1,1.00,52.63%,Call,154,07/16/21,11/09/20,33.38%
AMZN|20210716|1780.00C,AMZN,"1,780.00",+45.69%,"1,506.40","1,509.75","1,513.10","1,499.60",189.60,+14.47%,1,1,1.00,52.30%,Call,154,07/16/21,01/27/21,33.38%
AMZN|20210716|1800.00C,AMZN,"1,800.00",+45.08%,"1,486.80","1,490.05","1,493.30","1,505.35",-160.15,-9.62%,1,1,1.00,51.70%,Call,154,07/16/21,01/22/21,33.38%
AMZN|20210716|1820.00C,AMZN,"1,820.00",+44.47%,"1,467.20","1,470.55","1,473.90","1,460.05","1,460.05",unch,1,1,1.00,51.25%,Call,154,07/16/21,01/27/21,33.38%
AMZN|20210716|1840.00C,AMZN,"1,840.00",+43.86%,"1,447.60","1,450.95","1,454.30",0.00,0.00,unch,0,0,0.00,50.72%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1860.00C,AMZN,"1,860.00",+43.25%,"1,428.05","1,431.30","1,434.55","1,473.02",-208.23,-12.39%,1,1,1.00,50.14%,Call,154,07/16/21,09/09/20,33.38%
AMZN|20210716|1880.00C,AMZN,"1,880.00",+42.64%,"1,408.40","1,411.38","1,414.35","1,478.50","1,478.50",unch,1,1,1.00,49.37%,Call,154,07/16/21,12/30/20,33.38%
AMZN|20210716|1900.00C,AMZN,"1,900.00",+42.03%,"1,389.00","1,392.35","1,395.70","1,428.55",137.40,+10.64%,2,6,0.33,49.22%,Call,154,07/16/21,01/21/21,33.38%
AMZN|20210716|1920.00C,AMZN,"1,920.00",+41.42%,"1,369.50","1,372.85","1,376.20",0.00,0.00,unch,0,0,0.00,48.73%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|1940.00C,AMZN,"1,940.00",+40.81%,"1,350.05","1,353.40","1,356.75","1,301.10",-258.90,-16.60%,1,4,0.25,48.26%,Call,154,07/16/21,01/20/21,33.38%
AMZN|20210716|1960.00C,AMZN,"1,960.00",+40.20%,"1,330.60","1,333.85","1,337.10","1,346.61","1,346.61",unch,7,7,1.00,47.73%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|1980.00C,AMZN,"1,980.00",+39.59%,"1,311.05","1,314.03","1,317.00","1,310.00",-43.85,-3.24%,1,6,0.17,47.03%,Call,154,07/16/21,01/27/21,33.38%
AMZN|20210716|2000.00C,AMZN,"2,000.00",+38.98%,"1,291.65","1,294.63","1,297.60","1,324.68",-13.16,-0.98%,1,5,0.20,46.58%,Call,154,07/16/21,02/09/21,33.38%
AMZN|20210716|2100.00C,AMZN,"2,100.00",+35.93%,"1,195.15","1,198.10","1,201.05","1,227.83",158.36,+14.81%,1,24,0.04,44.43%,Call,154,07/16/21,01/25/21,33.38%
AMZN|20210716|2200.00C,AMZN,"2,200.00",+32.88%,"1,099.65","1,102.60","1,105.55","1,196.00",151.60,+14.52%,4,15,0.27,42.49%,Call,154,07/16/21,02/03/21,33.38%
AMZN|20210716|2300.00C,AMZN,"2,300.00",+29.83%,"1,005.80","1,009.00","1,012.20","1,043.99",-89.77,-7.92%,8,12,0.67,40.94%,Call,154,07/16/21,02/08/21,33.38%
AMZN|20210716|2400.00C,AMZN,"2,400.00",+26.78%,913.85,916.85,919.85,885.00,-43.00,-4.63%,1,35,0.03,39.43%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|2500.00C,AMZN,"2,500.00",+23.73%,824.60,828.05,831.50,857.68,0.02,unch,1,8,0.13,38.35%,Call,154,07/16/21,02/09/21,33.38%
AMZN|20210716|2550.00C,AMZN,"2,550.00",+22.20%,781.60,784.25,786.90,761.91,-54.98,-6.73%,2,5,0.40,37.74%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|2600.00C,AMZN,"2,600.00",+20.68%,739.00,741.55,744.10,734.98,-43.02,-5.53%,3,14,0.21,37.23%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|2650.00C,AMZN,"2,650.00",+19.15%,697.35,699.83,702.30,732.15,132.15,+22.03%,1,12,0.08,36.77%,Call,154,07/16/21,02/09/21,33.38%
AMZN|20210716|2700.00C,AMZN,"2,700.00",+17.63%,656.80,659.35,661.90,661.28,-86.09,-11.52%,1,53,0.02,36.39%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|2750.00C,AMZN,"2,750.00",+16.10%,617.35,619.80,622.25,651.15,-30.62,-4.49%,1,11,0.09,36.01%,Call,154,07/16/21,02/09/21,33.38%
AMZN|20210716|2800.00C,AMZN,"2,800.00",+14.57%,579.05,581.43,583.80,580.00,-27.19,-4.48%,4,44,0.09,35.43%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|2850.00C,AMZN,"2,850.00",+13.05%,542.10,544.40,546.70,576.62,-17.84,-3.00%,1,16,0.06,35.36%,Call,154,07/16/21,02/09/21,33.38%
AMZN|20210716|2900.00C,AMZN,"2,900.00",+11.52%,506.65,508.70,510.75,505.28,-7.00,-1.37%,3,49,0.06,35.08%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|2950.00C,AMZN,"2,950.00",+10.00%,472.20,474.30,476.40,458.95,-47.87,-9.45%,1,17,0.06,34.82%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3000.00C,AMZN,"3,000.00",+8.47%,439.55,441.70,443.85,435.86,1.93,+0.44%,2,246,0.01,34.63%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3050.00C,AMZN,"3,050.00",+6.95%,408.25,410.35,412.45,397.75,-45.97,-10.36%,1,49,0.02,34.43%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|3055.00C,AMZN,"3,055.00",+6.79%,405.20,407.30,409.40,462.65,-17.68,-3.68%,2,4,0.50,34.42%,Call,154,07/16/21,01/27/21,33.38%
AMZN|20210716|3060.00C,AMZN,"3,060.00",+6.64%,402.15,404.25,406.35,437.47,-58.84,-11.86%,1,8,0.13,34.40%,Call,154,07/16/21,02/08/21,33.38%
AMZN|20210716|3065.00C,AMZN,"3,065.00",+6.49%,399.05,400.95,402.85,447.50,447.50,unch,1,1,1.00,34.34%,Call,154,07/16/21,01/22/21,33.38%
AMZN|20210716|3070.00C,AMZN,"3,070.00",+6.34%,396.20,398.10,400.00,429.37,32.92,+8.30%,2,2,1.00,34.35%,Call,154,07/16/21,02/08/21,33.38%
AMZN|20210716|3075.00C,AMZN,"3,075.00",+6.18%,393.20,395.15,397.10,0.00,0.00,unch,0,0,0.00,34.33%,Call,154,07/16/21,N/A,33.38%
AMZN|20210716|3080.00C,AMZN,"3,080.00",+6.03%,390.25,392.18,394.10,427.00,-35.70,-7.72%,5,7,0.71,34.32%,Call,154,07/16/21,01/27/21,33.38%
AMZN|20210716|3085.00C,AMZN,"3,085.00",+5.88%,387.20,389.25,391.30,394.00,74.15,+23.18%,1,2,0.50,34.30%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|3090.00C,AMZN,"3,090.00",+5.73%,384.25,386.25,388.25,415.28,-64.72,-13.48%,2,14,0.14,34.28%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|3095.00C,AMZN,"3,095.00",+5.57%,381.40,383.17,384.95,412.38,-20.72,-4.78%,2,8,0.25,34.25%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|3100.00C,AMZN,"3,100.00",+5.42%,378.75,380.48,382.20,366.04,-1.83,-0.50%,4,246,0.02,34.26%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3105.00C,AMZN,"3,105.00",+5.27%,375.50,377.48,379.45,439.40,70.75,+19.19%,1,15,0.07,34.23%,Call,154,07/16/21,01/27/21,33.38%
AMZN|20210716|3110.00C,AMZN,"3,110.00",+5.12%,372.60,374.55,376.50,401.25,-38.31,-8.72%,1,22,0.05,34.21%,Call,154,07/16/21,02/08/21,33.38%
AMZN|20210716|3115.00C,AMZN,"3,115.00",+4.96%,369.65,371.58,373.50,370.45,-128.10,-25.69%,2,6,0.33,34.18%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|3120.00C,AMZN,"3,120.00",+4.81%,366.80,368.70,370.60,425.10,-3.68,-0.86%,1,16,0.06,34.16%,Call,154,07/16/21,02/01/21,33.38%
AMZN|20210716|3125.00C,AMZN,"3,125.00",+4.66%,364.10,365.93,367.75,417.11,7.11,+1.73%,8,20,0.40,34.15%,Call,154,07/16/21,02/03/21,33.38%
AMZN|20210716|3130.00C,AMZN,"3,130.00",+4.51%,361.20,363.15,365.10,367.85,-129.53,-26.04%,2,6,0.33,34.14%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|3135.00C,AMZN,"3,135.00",+4.35%,358.30,360.18,362.05,339.24,-8.79,-2.53%,3,5,0.60,34.11%,Call,154,07/16/21,01/14/21,33.38%
AMZN|20210716|3140.00C,AMZN,"3,140.00",+4.20%,355.50,357.38,359.25,415.77,83.32,+25.06%,1,7,0.14,34.09%,Call,154,07/16/21,01/21/21,33.38%
AMZN|20210716|3145.00C,AMZN,"3,145.00",+4.05%,352.85,354.70,356.55,413.07,60.57,+17.18%,1,6,0.17,34.09%,Call,154,07/16/21,01/21/21,33.38%
AMZN|20210716|3150.00C,AMZN,"3,150.00",+3.90%,350.10,351.93,353.75,341.43,-11.57,-3.28%,1,537,0.00,34.07%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3155.00C,AMZN,"3,155.00",+3.74%,347.15,349.03,350.90,341.25,-1.55,-0.45%,4,5,0.80,34.04%,Call,154,07/16/21,01/13/21,33.38%
AMZN|20210716|3160.00C,AMZN,"3,160.00",+3.59%,344.45,346.30,348.15,380.79,-58.11,-13.24%,5,9,0.56,34.03%,Call,154,07/16/21,02/05/21,33.38%
AMZN|20210716|3165.00C,AMZN,"3,165.00",+3.44%,341.70,343.55,345.40,398.28,33.73,+9.25%,2,7,0.29,34.01%,Call,154,07/16/21,01/28/21,33.38%
AMZN|20210716|3170.00C,AMZN,"3,170.00",+3.29%,339.00,340.78,342.55,355.25,-40.48,-10.23%,1,12,0.08,33.99%,Call,154,07/16/21,01/29/21,33.38%
AMZN|20210716|3175.00C,AMZN,"3,175.00",+3.13%,336.30,338.08,339.85,347.50,-39.50,-10.21%,2,12,0.17,33.97%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|3180.00C,AMZN,"3,180.00",+2.98%,333.70,335.55,337.40,364.75,-79.25,-17.85%,1,8,0.13,33.98%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|3185.00C,AMZN,"3,185.00",+2.83%,331.05,332.93,334.80,411.62,-36.21,-8.09%,27,8,3.38,33.97%,Call,154,07/16/21,02/03/21,33.38%
AMZN|20210716|3190.00C,AMZN,"3,190.00",+2.68%,328.40,330.23,332.05,430.95,-14.01,-3.15%,1,17,0.06,33.95%,Call,154,07/16/21,02/03/21,33.38%
AMZN|20210716|3195.00C,AMZN,"3,195.00",+2.52%,325.70,327.42,329.15,376.85,-14.68,-3.75%,2,11,0.18,33.91%,Call,154,07/16/21,01/28/21,33.38%
AMZN|20210716|3200.00C,AMZN,"3,200.00",+2.37%,323.20,325.05,326.90,312.04,-0.48,-0.15%,7,"2,385",0.00,33.93%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3205.00C,AMZN,"3,205.00",+2.22%,320.55,322.43,324.30,331.55,-25.54,-7.15%,2,18,0.11,33.91%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|3210.00C,AMZN,"3,210.00",+2.07%,317.95,319.83,321.70,299.43,-136.72,-31.35%,4,20,0.20,33.90%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3215.00C,AMZN,"3,215.00",+1.91%,315.45,317.08,318.70,329.70,-98.95,-23.08%,2,16,0.13,33.86%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|3220.00C,AMZN,"3,220.00",+1.76%,312.80,314.58,316.35,381.24,-48.56,-11.30%,2,12,0.17,33.86%,Call,154,07/16/21,02/03/21,33.38%
AMZN|20210716|3225.00C,AMZN,"3,225.00",+1.61%,310.30,311.93,313.55,360.25,-15.41,-4.10%,1,52,0.02,33.83%,Call,154,07/16/21,02/08/21,33.38%
AMZN|20210716|3230.00C,AMZN,"3,230.00",+1.46%,307.65,309.40,311.15,295.42,-119.63,-28.82%,1,2,0.50,33.82%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3235.00C,AMZN,"3,235.00",+1.30%,305.15,306.83,308.50,267.95,-36.10,-11.87%,1,10,0.10,33.80%,Call,154,07/16/21,01/15/21,33.38%
AMZN|20210716|3240.00C,AMZN,"3,240.00",+1.15%,302.75,304.48,306.20,287.78,-94.22,-24.66%,4,13,0.31,33.81%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3245.00C,AMZN,"3,245.00",+1.00%,300.15,301.90,303.65,289.30,-51.78,-15.18%,7,32,0.22,33.78%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3250.00C,AMZN,"3,250.00",+0.85%,297.85,299.55,301.25,290.60,1.60,+0.55%,17,153,0.11,33.79%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3255.00C,AMZN,"3,255.00",+0.69%,295.30,297.10,298.90,281.00,-6.00,-2.09%,8,20,0.40,33.77%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3260.00C,AMZN,"3,260.00",+0.54%,292.85,294.63,296.40,291.75,-5.78,-1.94%,2,25,0.08,33.76%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3300.00C,AMZN,"3,300.00",-0.68%,273.85,275.53,277.20,261.61,-10.39,-3.82%,32,248,0.13,33.65%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3350.00C,AMZN,"3,350.00",-2.21%,251.25,252.80,254.35,242.30,-3.31,-1.35%,4,90,0.04,33.51%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3400.00C,AMZN,"3,400.00",-3.73%,230.30,231.75,233.20,221.45,-3.50,-1.56%,32,"1,195",0.03,33.42%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3450.00C,AMZN,"3,450.00",-5.26%,210.75,212.15,213.55,202.25,-1.55,-0.76%,2,836,0.00,33.33%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3500.00C,AMZN,"3,500.00",-6.78%,192.35,193.70,195.05,190.60,4.10,+2.20%,187,748,0.25,33.24%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3550.00C,AMZN,"3,550.00",-8.31%,175.40,176.88,178.35,168.75,-5.22,-3.00%,15,63,0.24,33.19%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3600.00C,AMZN,"3,600.00",-9.83%,159.60,160.88,162.15,154.80,-7.28,-4.49%,7,778,0.01,33.10%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3650.00C,AMZN,"3,650.00",-11.36%,145.20,146.58,147.95,147.68,-3.32,-2.20%,3,50,0.06,33.07%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|3700.00C,AMZN,"3,700.00",-12.88%,131.95,133.25,134.55,124.66,-6.94,-5.27%,1,315,0.00,33.04%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3750.00C,AMZN,"3,750.00",-14.41%,119.85,121.10,122.35,112.84,-5.46,-4.62%,3,107,0.03,33.03%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3800.00C,AMZN,"3,800.00",-15.93%,108.80,110.00,111.20,102.34,-5.16,-4.80%,6,721,0.01,33.03%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3850.00C,AMZN,"3,850.00",-17.46%,98.70,99.88,101.05,95.09,-3.41,-3.46%,6,29,0.21,33.04%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3900.00C,AMZN,"3,900.00",-18.99%,89.50,90.63,91.75,86.60,-1.27,-1.45%,7,525,0.01,33.06%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|3950.00C,AMZN,"3,950.00",-20.51%,81.10,82.18,83.25,87.49,-7.12,-7.53%,4,185,0.02,33.09%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|4000.00C,AMZN,"4,000.00",-22.04%,73.50,74.53,75.55,70.80,-1.70,-2.34%,33,"3,007",0.01,33.13%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4050.00C,AMZN,"4,050.00",-23.56%,66.80,67.78,68.75,67.35,-5.53,-7.59%,2,31,0.06,33.14%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4100.00C,AMZN,"4,100.00",-25.09%,60.65,61.60,62.55,58.00,-1.80,-3.01%,1,"1,281",0.00,33.29%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4150.00C,AMZN,"4,150.00",-26.61%,55.15,56.05,56.95,52.50,-7.50,-12.50%,3,83,0.04,33.38%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4200.00C,AMZN,"4,200.00",-28.14%,50.20,51.05,51.90,48.15,-1.25,-2.53%,1,75,0.01,33.49%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4250.00C,AMZN,"4,250.00",-29.66%,45.65,46.50,47.35,46.75,-8.40,-15.23%,3,15,0.20,33.59%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|4300.00C,AMZN,"4,300.00",-31.19%,41.70,42.48,43.25,41.55,-4.98,-10.70%,3,498,0.01,33.73%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|4350.00C,AMZN,"4,350.00",-32.71%,38.10,38.83,39.55,39.80,-2.20,-5.24%,1,108,0.01,33.87%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|4400.00C,AMZN,"4,400.00",-34.24%,34.85,35.55,36.25,35.20,-1.60,-4.35%,2,345,0.01,33.93%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4450.00C,AMZN,"4,450.00",-35.77%,31.90,32.60,33.30,36.50,-2.30,-5.93%,1,35,0.03,34.18%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|4500.00C,AMZN,"4,500.00",-37.29%,29.30,29.98,30.65,28.60,-1.70,-5.61%,2,155,0.01,34.35%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4550.00C,AMZN,"4,550.00",-38.82%,26.90,27.58,28.25,36.87,-9.90,-21.17%,7,26,0.27,34.53%,Call,154,07/16/21,02/05/21,33.38%
AMZN|20210716|4600.00C,AMZN,"4,600.00",-40.34%,24.80,25.48,26.15,28.15,-2.20,-7.25%,2,59,0.03,34.73%,Call,154,07/16/21,02/10/21,33.38%
AMZN|20210716|4650.00C,AMZN,"4,650.00",-41.87%,22.90,23.55,24.20,22.20,-2.80,-11.20%,2,134,0.01,34.93%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4700.00C,AMZN,"4,700.00",-43.39%,21.20,21.85,22.50,27.60,-3.20,-10.39%,2,120,0.02,35.15%,Call,154,07/16/21,02/08/21,33.38%
AMZN|20210716|4750.00C,AMZN,"4,750.00",-44.92%,19.65,20.30,20.95,26.50,-7.20,-21.36%,1,17,0.06,35.37%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|4800.00C,AMZN,"4,800.00",-46.44%,18.30,18.93,19.55,18.75,-1.95,-9.42%,1,59,0.02,35.61%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|4850.00C,AMZN,"4,850.00",-47.97%,17.05,17.68,18.30,33.50,6.66,+24.81%,3,20,0.15,35.85%,Call,154,07/16/21,01/25/21,33.38%
AMZN|20210716|4900.00C,AMZN,"4,900.00",-49.49%,15.90,16.53,17.15,15.90,-2.60,-14.05%,2,34,0.06,35.83%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|4950.00C,AMZN,"4,950.00",-51.02%,14.90,15.50,16.10,14.85,-16.83,-53.13%,1,18,0.06,36.35%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|5000.00C,AMZN,"5,000.00",-52.55%,14.00,14.60,15.20,13.80,-0.30,-2.13%,14,129,0.11,36.63%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|5050.00C,AMZN,"5,050.00",-54.07%,13.15,13.75,14.35,18.35,-5.20,-22.08%,1,166,0.01,36.89%,Call,154,07/16/21,02/04/21,33.38%
AMZN|20210716|5100.00C,AMZN,"5,100.00",-55.60%,12.35,12.95,13.55,12.42,-3.23,-20.64%,1,36,0.03,37.15%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|5150.00C,AMZN,"5,150.00",-57.12%,11.65,12.25,12.85,12.06,-2.84,-19.06%,2,33,0.06,37.43%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|5200.00C,AMZN,"5,200.00",-58.65%,11.00,11.58,12.15,11.17,-0.98,-8.07%,2,51,0.04,37.69%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|5250.00C,AMZN,"5,250.00",-60.17%,10.40,10.98,11.55,10.89,-2.91,-21.09%,8,44,0.18,37.96%,Call,154,07/16/21,02/11/21,33.38%
AMZN|20210716|5300.00C,AMZN,"5,300.00",-61.70%,9.80,10.08,10.35,10.05,-0.20,-1.95%,1,245,0.00,38.01%,Call,154,07/16/21,02/12/21,33.38%
AMZN|20210716|1460.00P,AMZN,"1,460.00",-55.46%,1.49,2.12,2.74,2.25,-0.04,-1.75%,2,40,0.05,52.69%,Put,154,07/16/21,02/12/21,33.38%
AMZN|20210716|1480.00P,AMZN,"1,480.00",-54.85%,1.64,2.27,2.89,4.52,0.12,+2.73%,10,16,0.63,51.91%,Put,154,07/16/21,01/04/21,33.38%
AMZN|20210716|1500.00P,AMZN,"1,500.00",-54.24%,1.80,2.43,3.05,2.46,0.02,+0.82%,1,18,0.06,51.54%,Put,154,07/16/21,02/11/21,33.38%
AMZN|20210716|1520.00P,AMZN,"1,520.00",-53.63%,1.96,2.58,3.20,2.91,-1.83,-38.61%,40,170,0.24,51.13%,Put,154,07/16/21,02/02/21,33.38%
AMZN|20210716|1540.00P,AMZN,"1,540.00",-53.02%,2.13,2.76,3.40,5.10,0.05,+0.99%,1,86,0.01,50.78%,Put,154,07/16/21,01/15/21,33.38%
AMZN|20210716|1560.00P,AMZN,"1,560.00",-52.41%,2.40,2.90,3.40,6.00,0.50,+9.09%,3,60,0.05,50.30%,Put,154,07/16/21,01/12/21,33.38%
AMZN|20210716|1580.00P,AMZN,"1,580.00",-51.80%,2.59,3.09,3.60,3.10,-2.70,-46.55%,1,53,0.02,49.93%,Put,154,07/16/21,02/03/21,33.38%
AMZN|20210716|1600.00P,AMZN,"1,600.00",-51.19%,2.80,3.30,3.80,3.25,-1.05,-24.42%,1,33,0.03,49.57%,Put,154,07/16/21,02/03/21,33.38%
AMZN|20210716|1620.00P,AMZN,"1,620.00",-50.58%,3.00,3.53,4.05,25.00,1.18,+4.95%,1,65,0.02,49.23%,Put,154,07/16/21,09/18/20,33.38%
AMZN|20210716|1640.00P,AMZN,"1,640.00",-49.97%,3.25,3.78,4.30,3.94,-0.46,-10.45%,10,219,0.05,48.91%,Put,154,07/16/21,02/10/21,33.38%
AMZN|20210716|1660.00P,AMZN,"1,660.00",-49.35%,3.45,4.00,4.55,5.45,0.45,+9.00%,3,9,0.33,48.52%,Put,154,07/16/21,02/02/21,33.38%
AMZN|20210716|1680.00P,AMZN,"1,680.00",-48.74%,3.75,4.28,4.80,13.50,-9.95,-42.43%,1,2,0.50,48.20%,Put,154,07/16/21,11/04/20,33.38%
AMZN|20210716|1700.00P,AMZN,"1,700.00",-48.13%,4.00,4.55,5.10,4.75,-0.10,-2.06%,9,107,0.08,47.86%,Put,154,07/16/21,02/11/21,33.38%
AMZN|20210716|1720.00P,AMZN,"1,720.00",-47.52%,4.30,4.82,5.35,8.60,-1.28,-12.96%,1,47,0.02,47.50%,Put,154,07/16/21,12/30/20,33.38%
AMZN|20210716|1740.00P,AMZN,"1,740.00",-46.91%,4.60,5.15,5.70,28.25,28.25,unch,30,30,1.00,47.19%,Put,154,07/16/21,08/26/20,33.38%
AMZN|20210716|1760.00P,AMZN,"1,760.00",-46.30%,4.90,5.45,6.00,5.95,-4.15,-41.09%,2,13,0.15,47.47%,Put,154,07/16/21,02/12/21,33.38%
